,strategy,gov_policy,max_contacts,effective_r,base_r,manual_traces,app_traces,test_needed,persondays_quarantined,secondary_infections,secondary_infections_social,secondary_infections_isolating,secondary_infections_contact
170,S4,test_based_TTI,500,1.2731237088018243,3.8851391355831852,147.96,20.183999999999997,88.884,2487.9120000000003,78.744,28.848,19.185482485745037,4.906846184259597
171,S4,test_based_TTI,500,1.2581082721580799,3.7057038834951457,128.11200000000002,14.879999999999999,90.12,2269.728,73.284,25.284,19.10690938713705,4.012741422664781
172,S4,test_based_TTI,1000,1.210916148888977,4.015020219526285,146.376,19.26,90.05999999999999,2509.944,83.39999999999999,33.120000000000005,20.524887520648225,4.601962234629972
173,S4,test_based_TTI,1000,1.280461549717649,4.002925687536571,157.008,24.023999999999997,90.324,2645.616,82.092,26.556,24.21571300852,5.060581529870466
174,S4,test_based_TTI,1500,1.3828696554896118,3.913895486935867,152.436,21.0,88.548,2535.216,79.092,26.76,19.890955971321496,4.496014030544414
175,S4,test_based_TTI,1500,1.2706981912639945,3.8873576992210905,124.572,16.632,88.944,2212.176,77.85600000000001,28.884,19.720937430855177,3.801519194509568
176,S4,test_based_TTI,2000,1.3279423300617992,3.8266199649737302,149.136,19.332,89.172,2502.624,78.66,27.204,19.695697725415833,4.46311973783382
177,S4,test_based_TTI,2000,1.2775081277222344,3.859327217125382,170.1,21.419999999999998,90.444,2772.984,75.72,25.452,20.150628883636063,5.05266165045372
178,S4,test_based_TTI,2500,1.2483076600031082,3.803200948429164,131.04000000000002,16.908,89.076,2301.408,76.99199999999999,29.088,18.49865190841505,4.134607822482042
179,S4,test_based_TTI,2500,1.2475710665347286,3.8703931203931203,134.16000000000003,20.628,89.532,2361.1440000000002,75.612,27.18,19.97796085706591,4.0814907871116555
180,S4,test_based_TTI_test_contacts,100,1.3056399780409194,4.02875,167.46,19.247999999999998,221.44799999999998,1116.312,77.35199999999999,23.784,23.698862198105882,4.800850223508497
181,S4,test_based_TTI_test_contacts,100,1.316363972632829,3.8875379939209727,145.00799999999998,19.848,202.92000000000002,1056.408,76.74,26.94,19.270469511234896,4.544505668993068
182,S4,test_based_TTI_test_contacts,500,1.419147473813972,3.8127340823970037,124.152,19.092,187.536,1020.168,73.296,22.776,19.31949342938614,3.9188155340140924
183,S4,test_based_TTI_test_contacts,500,1.1700954420494494,3.755987055016181,136.296,18.084,196.368,1026.816,69.63600000000001,24.624,18.766627370350335,4.5518031340529035
184,S4,test_based_TTI_test_contacts,1000,1.243758654960603,3.8270401948842876,141.42000000000002,18.408,201.276,1057.104,75.408,26.232,19.969232222704463,4.699747239951851
185,S4,test_based_TTI_test_contacts,1000,1.2369593166784583,3.970798569725864,155.04,22.428,212.148,1076.232,79.956,26.676,23.37480643966714,4.997780759695452
186,S4,test_based_TTI_test_contacts,1500,1.215555429046807,3.767689417658109,129.79199999999997,16.212,190.344,1011.192,72.20400000000001,24.672,20.288182409506977,3.9489133482400347
187,S4,test_based_TTI_test_contacts,1500,1.2175823833123018,3.912627169359665,152.028,20.952,209.57999999999998,1072.224,78.456,26.784000000000002,22.610679888270766,4.6463581615509835
188,S4,test_based_TTI_test_contacts,2000,1.3205213174153714,3.9641119221411194,148.776,18.204,206.78400000000002,1075.8480000000002,78.204,25.728,22.221892834470733,4.202862615558827
189,S4,test_based_TTI_test_contacts,2000,1.2541864319472718,3.7990105132962277,131.952,16.296,192.46800000000002,1006.776,73.716,25.919999999999998,19.370485713496983,4.089280760998173
190,S4,test_based_TTI_test_contacts,2500,1.1909639507807488,3.8605200945626477,153.864,15.9,209.16000000000003,1087.248,78.384,27.636,21.82380232511798,4.7428656182297155
191,S4,test_based_TTI_test_contacts,2500,1.4796112181008616,4.093413173652695,139.02,17.784,197.62800000000001,1021.272,82.032,27.768,19.978807972593092,4.633783216665636
192,S5,no_TTI,100,1.304172723814825,3.99406528189911,0.0,0.0,0.0,859.992,80.76,34.32,20.06962752446424,2.2648549702353192e-17
193,S5,no_TTI,100,1.3172973250500668,3.5652973635806253,0.0,0.0,0.0,826.968,69.78,26.796,17.20185675412009,-2.531308496145357e-17
194,S5,no_TTI,500,1.313980898027355,3.8691418137553257,0.0,0.0,0.0,812.4960000000001,76.284,31.332,19.04555261449267,6.661338147750939e-18
195,S5,no_TTI,500,1.5123934456262025,3.926829268292683,0.0,0.0,0.0,828.048,81.144,30.12,19.77190183958013,3.064215547965432e-17
196,S5,no_TTI,1000,1.3910556255155546,3.827267119062307,0.0,0.0,0.0,822.672,74.448,27.863999999999997,19.525185972471423,5.728750807065808e-17
197,S5,no_TTI,1000,1.478467512951643,3.930299539170507,0.0,0.0,0.0,842.928,81.876,30.456000000000003,20.62056477019136,2.398081733190338e-17
198,S5,no_TTI,1500,1.3554064479955026,3.800850030358227,0.0,0.0,0.0,791.856,75.12,30.383999999999997,17.94774696181688,-1.3322676295501879e-18
199,S5,no_TTI,1500,1.4314477276288147,3.7512254901960786,0.0,0.0,0.0,816.5999999999999,73.464,26.976,18.454527702117286,1.0658141036401503e-17
200,S5,no_TTI,2000,1.3163294208227778,3.6848894348894348,0.0,0.0,0.0,816.2879999999999,71.988,28.020000000000003,18.252188434806214,-1.5987211554602253e-17
201,S5,no_TTI,2000,1.2971355303130878,3.7084068195179305,0.0,0.0,0.0,819.84,75.696,30.228,18.99086955524925,-7.727152251391089e-17
202,S5,no_TTI,2500,1.3766397502566678,3.8969325153374235,0.0,0.0,0.0,821.304,76.224,30.875999999999998,18.420926484979574,-1.199040866595169e-17
203,S5,no_TTI,2500,1.4202500412540298,3.75,0.0,0.0,0.0,828.84,76.14,28.728,18.575243162378154,-3.4638958368304884e-17
204,S5,symptom_based_TTI,100,1.062543574529348,3.9326328800988875,1232.712,165.492,89.47200000000001,4130.136,76.356,29.52,20.600298945042663,5.605355011895538
205,S5,symptom_based_TTI,100,1.1201081980393819,3.9263473053892217,1277.208,165.984,89.232,4237.416,78.684,30.336000000000002,19.99326609598756,5.907765615303249
206,S5,symptom_based_TTI,500,1.139207340137624,4.028746177370031,1246.944,176.976,89.448,4274.112,79.044,30.131999999999998,20.79778445128225,5.762967535217592
207,S5,symptom_based_TTI,500,1.0880595012897696,3.792091072498502,1297.896,161.184,90.372,4227.792,75.94800000000001,30.216,18.68091631931539,5.259427988853115
208,S5,symptom_based_TTI,1000,1.1041513219990935,4.151428571428571,1266.816,173.53199999999998,89.46000000000001,4332.048,87.18,35.22,22.836438613794552,5.936383624224492
209,S5,symptom_based_TTI,1000,1.1899473336005364,3.875302663438257,1284.228,168.768,90.48,4347.84,76.824,27.972,19.360170238616558,5.9023138200864205
210,S5,symptom_based_TTI,1500,1.1700333502198272,3.927295132470733,1267.116,154.98000000000002,89.448,4111.152,76.488,30.144,18.618272921393046,4.938157549725603
211,S5,symptom_based_TTI,1500,1.1264659104807888,4.003567181926278,1237.788,161.16,89.208,3962.472,80.80799999999999,32.676,20.700071790582506,4.695340272273258
212,S5,symptom_based_TTI,2000,1.0505744649514588,3.718844069837447,1241.064,179.856,90.24,3933.672,74.12400000000001,30.528000000000002,18.204488793211944,4.451460971375596
213,S5,symptom_based_TTI,2000,1.2233940829994396,3.8334361505243675,1310.172,171.12,89.79599999999999,4244.688,74.568,26.88,18.46418207387068,5.426356223624225
214,S5,symptom_based_TTI,2500,1.1471981081353262,4.0617505995203835,1276.0439999999999,172.416,89.568,4318.536,81.3,30.36,22.235946158344053,5.741736509219269
215,S5,symptom_based_TTI,2500,1.1349526609894447,3.982989064398542,1271.604,167.772,89.05199999999999,4297.799999999999,78.672,29.256,21.05464760145077,5.943767438685733
216,S5,test_based_TTI,100,1.2345535103541614,3.9696261682242993,152.244,23.244,89.868,2541.7200000000003,81.55199999999999,30.348000000000003,21.168047750535205,4.673284932748912
217,S5,test_based_TTI,100,1.1202554239252154,3.876256281407035,120.78,13.02,89.83200000000001,2171.136,74.05199999999999,29.195999999999998,19.665401507924678,3.7892388734080305
218,S5,test_based_TTI,500,1.2065543935767695,3.8328322309079974,134.54399999999998,19.907999999999998,89.172,2315.784,76.488,29.268,19.333233725945878,3.808766795836143
219,S5,test_based_TTI,500,1.1342818400579628,3.6599166170339488,125.38799999999999,15.24,90.324,2251.68,73.74000000000001,27.672,19.72463582415596,3.489853662356229
220,S5,test_based_TTI,1000,1.1487689933243723,3.794398092967819,143.004,19.151999999999997,89.652,2463.96,76.40400000000001,28.368,20.448462406225193,4.455925144195271
221,S5,test_based_TTI,1000,1.2068781443442422,3.6940611877624474,134.508,17.64,88.776,2337.48,73.896,27.131999999999998,18.5696860377307,4.0519235628070955
222,S5,test_based_TTI,1500,1.0622339307433122,3.7446043165467624,118.30799999999999,19.44,89.16,2161.032,74.952,31.295999999999996,18.454974659451665,3.939350982790227
223,S5,test_based_TTI,1500,1.2315562500148491,3.9807355516637477,133.452,16.836000000000002,89.604,2326.488,81.82799999999999,31.632,20.313021912942876,4.567107811751899
224,S5,test_based_TTI,2000,1.2224903506382967,3.8136094674556213,135.936,19.176,89.68799999999999,2365.824,77.33999999999999,28.536,19.926804847377912,4.085090841677457
225,S5,test_based_TTI,2000,1.2223425704538258,4.030106257378985,147.144,18.324,89.376,2478.48,81.92399999999999,33.0,19.462294434589058,4.613925793225593
226,S5,test_based_TTI,2500,1.122389926404695,3.8297625940938045,137.844,16.8,88.872,2391.984,79.368,31.8,20.10404697454199,4.2035441906471345
227,S5,test_based_TTI,2500,1.1740074125407376,3.875801749271137,141.384,19.524,90.108,2425.488,79.764,30.216,20.72043113070611,4.66649631920555
228,S5,test_based_TTI_test_contacts,100,1.1954555611873192,3.804255319148936,129.036,16.067999999999998,188.84400000000002,1003.2719999999999,75.096,29.484,18.053124360130727,3.960582862031613
229,S5,test_based_TTI_test_contacts,100,1.130957470883578,3.796028880866426,132.444,18.756,194.784,1026.3600000000001,75.708,28.692,20.321148314673827,4.139035886024125
230,S5,test_based_TTI_test_contacts,500,1.1322921874644165,3.8835616438356166,142.692,20.508,201.0,1073.424,81.648,32.748,20.522613109171132,4.572075941577003
231,S5,test_based_TTI_test_contacts,500,1.1359142021841018,3.9242803504380475,118.896,15.072,182.616,1007.5440000000001,75.252,32.748,17.427319457886963,3.294389801030729
232,S5,test_based_TTI_test_contacts,1000,1.2230361050267071,3.78462441314554,131.532,14.28,192.252,1047.936,77.388,28.956,19.365102497466438,4.058255226947475
233,S5,test_based_TTI_test_contacts,1000,1.1541206898293677,3.912333736396614,136.608,15.072,195.972,1044.624,77.652,30.263999999999996,20.044710018059458,4.436302530207284
234,S5,test_based_TTI_test_contacts,1500,1.123213930039893,3.8699136868064117,131.184,18.684,192.46800000000002,1023.2399999999999,75.324,31.043999999999997,18.575804167539303,3.841959898164246
235,S5,test_based_TTI_test_contacts,1500,1.2140106987108517,3.879081015719468,137.196,17.099999999999998,195.33599999999998,1023.7679999999999,76.99199999999999,29.256,19.10447827453587,4.535837377451169
236,S5,test_based_TTI_test_contacts,2000,1.1214857716404294,3.79553264604811,134.916,17.412,195.204,1058.664,79.524,31.523999999999997,20.208382449732184,4.2942476628575745
237,S5,test_based_TTI_test_contacts,2000,1.1574198382585132,3.8490790255496137,140.976,17.448,200.184,1057.5359999999998,77.736,29.364,20.93783406683611,4.058914879694981
238,S5,test_based_TTI_test_contacts,2500,1.254698567708927,4.0670769230769235,142.79999999999998,19.824,201.86399999999998,1053.24,79.308,29.496,20.924780401175262,4.420597528500683
239,S5,test_based_TTI_test_contacts,2500,1.2834668533624733,4.090749414519906,142.452,20.003999999999998,202.20000000000002,1056.96,83.844,33.108,20.548589654611295,3.8814737188714563
